pond_id,pond_name,orbit_direction,layer,zone,observation_count,first_observation,last_observation,median_min_db,median_max_db,median_mean_db,median_std_db,median_range_db
3,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-15.480409,-13.150612,-14.306170,0.906857,2.329797
3,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.480409,-13.150612,-14.306170,0.906857,2.329797
3,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.282741,-18.039129,-18.650308,0.470733,1.243612
3,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.282741,-18.039129,-18.650308,0.470733,1.243612
30,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-11.912189,-7.155755,-8.941991,2.037366,4.756435
30,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-11.912189,-7.155755,-8.941991,2.037366,4.756435
30,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.425647,-14.197631,-16.040474,2.350364,5.228016
30,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.425647,-14.197631,-16.040474,2.350364,5.228016
30,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-15.438878,-7.298621,-9.589460,3.347701,8.140257
30,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.438878,-7.298621,-9.589460,3.347701,8.140257
30,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.752231,-12.789835,-15.277256,2.653795,6.962396
30,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.752231,-12.789835,-15.277256,2.653795,6.962396
31,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-15.225851,-12.011497,-13.767947,1.117309,3.214354
31,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.221211,-11.821480,-12.455152,0.540476,1.399731
31,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.517864,-11.821480,-12.589194,0.619179,1.696384
31,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-22.064152,-19.995396,-21.287515,0.697120,2.068756
31,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.960615,-20.268617,-20.555594,0.235879,0.691999
31,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.979362,-20.302039,-20.590800,0.232371,0.677323
31,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-17.576339,-15.452493,-16.522133,0.988180,2.123846
31,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-16.843309,-14.477883,-15.732823,0.948862,2.365426
31,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-16.922206,-14.600178,-15.783454,0.931690,2.322028
31,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-22.190578,-20.728005,-21.636874,0.563226,1.462574
31,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-20.965997,-20.155633,-20.476109,0.362736,0.810364
31,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-21.004449,-20.176190,-20.529839,0.344412,0.828259
32,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-13.945677,-13.055497,-13.617792,0.343741,0.890179
32,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.099495,-11.783652,-12.783597,0.451668,1.315843
32,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.140317,-11.907427,-12.869097,0.432069,1.232890
32,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-21.623899,-20.459443,-21.140317,0.403344,1.164456
32,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.315341,-19.594161,-20.015939,0.268761,0.721179
32,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.628313,-19.746065,-20.223838,0.337249,0.882248
32,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-16.791901,-15.632745,-16.071589,0.496736,1.159156
32,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-15.476461,-13.848549,-14.658964,0.575653,1.627912
32,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.629191,-14.221194,-14.871895,0.506424,1.407998
32,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-22.068563,-20.664720,-21.257442,0.549841,1.403843
32,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-20.163968,-19.120180,-19.784556,0.447954,1.043788
32,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-20.311722,-19.332401,-19.965068,0.451560,0.979321
33,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-11.570874,-10.370323,-10.983781,0.483995,1.200551
33,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-11.570874,-10.370323,-10.983781,0.483995,1.200551
33,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-18.495751,-17.893882,-18.175387,0.206893,0.601869
33,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-18.495751,-17.893882,-18.175387,0.206893,0.601869
33,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.247751,-11.516344,-12.274834,0.622173,1.731407
33,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.247751,-11.516344,-12.274834,0.622173,1.731407
33,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-18.914491,-16.998471,-18.112825,0.758598,1.916020
33,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-18.914491,-16.998471,-18.112825,0.758598,1.916020
34,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.337037,-12.451378,-12.953785,0.318380,0.885659
34,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.337037,-12.451378,-12.953785,0.318380,0.885659
34,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.840335,-20.085569,-20.386206,0.265288,0.754766
34,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.840335,-20.085569,-20.386206,0.265288,0.754766
34,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-16.043335,-14.923560,-15.577243,0.449855,1.119775
34,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-16.043335,-14.923560,-15.577243,0.449855,1.119775
34,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-20.025038,-18.975081,-19.761620,0.446875,1.049957
34,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-20.025038,-18.975081,-19.761620,0.446875,1.049957
35,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-13.610014,-9.518938,-11.607004,1.283350,4.091076
35,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-11.136492,-9.763003,-10.752040,0.497832,1.373490
35,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-11.136492,-9.775582,-10.756015,0.490394,1.360910
35,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-23.569941,-19.558830,-22.003415,1.394112,4.011111
35,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.218245,-18.987642,-19.637366,0.473732,1.230603
35,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.253437,-19.001619,-19.672979,0.483790,1.251818
35,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-19.123089,-15.838443,-17.123226,1.306598,3.284647
35,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-14.947415,-13.775126,-14.465987,0.497549,1.172288
35,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-14.969770,-13.802428,-14.506930,0.514599,1.167342
35,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-22.836785,-20.170730,-21.622957,1.148885,2.666055
35,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.962837,-18.435978,-19.283590,0.597140,1.526859
35,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.962837,-18.476581,-19.308204,0.580259,1.486256
43,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-15.033908,-12.830296,-14.041560,0.968298,2.203612
43,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-15.033908,-12.830296,-14.041560,0.968298,2.203612
43,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.437515,-19.070618,-19.932484,0.571332,1.366897
43,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.437515,-19.070618,-19.932484,0.571332,1.366897
43,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-16.007144,-12.597479,-14.769226,1.302391,3.409665
43,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-16.007144,-12.597479,-14.769226,1.302391,3.409665
43,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.840558,-18.322516,-19.334658,0.627428,1.518043
43,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.840558,-18.322516,-19.334658,0.627428,1.518043
48,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-14.040351,-12.673617,-13.356194,0.542835,1.366735
48,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-14.040351,-12.673617,-13.356194,0.542835,1.366735
48,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.069908,-17.684814,-18.466716,0.585341,1.385093
48,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.069908,-17.684814,-18.466716,0.585341,1.385093
48,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.565882,-12.656938,-13.297572,0.365155,0.908944
48,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.565882,-12.656938,-13.297572,0.365155,0.908944
48,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.177590,-17.239292,-18.236555,0.883238,1.938298
48,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.177590,-17.239292,-18.236555,0.883238,1.938298
